id,sequence,task,choices,response,domain,response_type,group
EfoGdN9,22,Some not;managers;clerks/No;models;managers,All;clerks;models|All;models;clerks|Some;clerks;models|Some;models;clerks|No;clerks;models|No;models;clerks|Some not;clerks;models|Some not;models;clerks|NVC,No;models;clerks,syllogistic,single-choice,b
EfoGdN9,23,No;engineers;campers/Some;campers;fencers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|No;engineers;fencers|No;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|NVC,No;fencers;engineers,syllogistic,single-choice,b
EfoGdN9,24,No;analysts;novelists/No;travelers;novelists,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,No;analysts;travelers,syllogistic,single-choice,b
EfoGdN9,25,All;cooks;mayors/All;mayors;swimmers,All;cooks;swimmers|All;swimmers;cooks|Some;cooks;swimmers|Some;swimmers;cooks|No;cooks;swimmers|No;swimmers;cooks|Some not;cooks;swimmers|Some not;swimmers;cooks|NVC,All;cooks;swimmers,syllogistic,single-choice,b
EfoGdN9,26,Some not;secretaries;brokers/Some;secretaries;agents,All;brokers;agents|All;agents;brokers|Some;brokers;agents|Some;agents;brokers|No;brokers;agents|No;agents;brokers|Some not;brokers;agents|Some not;agents;brokers|NVC,Some;agents;brokers,syllogistic,single-choice,b
EfoGdN9,27,All;actuaries;opticians/Some not;boxers;actuaries,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,Some;opticians;boxers,syllogistic,single-choice,b
EfoGdN9,28,No;tailors;singers/Some;pilots;singers,All;tailors;pilots|All;pilots;tailors|Some;tailors;pilots|Some;pilots;tailors|No;tailors;pilots|No;pilots;tailors|Some not;tailors;pilots|Some not;pilots;tailors|NVC,Some;pilots;tailors,syllogistic,single-choice,b
EfoGdN9,29,All;novelists;analysts/No;travelers;novelists,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,No;travelers;analysts,syllogistic,single-choice,b
EfoGdN9,30,Some not;dancers;boxers/Some;typists;dancers,All;boxers;typists|All;typists;boxers|Some;boxers;typists|Some;typists;boxers|No;boxers;typists|No;typists;boxers|Some not;boxers;typists|Some not;typists;boxers|NVC,No;typists;boxers,syllogistic,single-choice,b
EfoGdN9,31,No;divers;carpenters/Some not;linguists;carpenters,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|No;divers;linguists|No;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|NVC,No;linguists;divers,syllogistic,single-choice,b
EfoGdN9,32,Some not;dancers;typists/All;boxers;dancers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|No;typists;boxers|No;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|NVC,Some;typists;boxers,syllogistic,single-choice,b
EfoGdN9,33,Some;golfers;bankers/No;bankers;teachers,All;golfers;teachers|All;teachers;golfers|Some;golfers;teachers|Some;teachers;golfers|No;golfers;teachers|No;teachers;golfers|Some not;golfers;teachers|Some not;teachers;golfers|NVC,Some;teachers;golfers,syllogistic,single-choice,b
EfoGdN9,34,All;lawyers;hunters/Some not;lawyers;athletes,All;hunters;athletes|All;athletes;hunters|Some;hunters;athletes|Some;athletes;hunters|No;hunters;athletes|No;athletes;hunters|Some not;hunters;athletes|Some not;athletes;hunters|NVC,Some;athletes;hunters,syllogistic,single-choice,b
EfoGdN9,35,Some not;brokers;agents/All;agents;secretaries,All;brokers;secretaries|All;secretaries;brokers|Some;brokers;secretaries|Some;secretaries;brokers|No;brokers;secretaries|No;secretaries;brokers|Some not;brokers;secretaries|Some not;secretaries;brokers|NVC,Some;secretaries;brokers,syllogistic,single-choice,b
EfoGdN9,36,All;actuaries;opticians/All;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,All;opticians;boxers,syllogistic,single-choice,b
EfoGdN9,37,No;drivers;writers/All;writers;hikers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,No;hikers;drivers,syllogistic,single-choice,b
EfoGdN9,38,Some;skaters;miners/All;skaters;poets,All;miners;poets|All;poets;miners|Some;miners;poets|Some;poets;miners|No;miners;poets|No;poets;miners|Some not;miners;poets|Some not;poets;miners|NVC,Some;poets;miners,syllogistic,single-choice,b
EfoGdN9,39,Some;teachers;bankers/All;golfers;teachers,All;bankers;golfers|All;golfers;bankers|Some;bankers;golfers|Some;golfers;bankers|No;bankers;golfers|No;golfers;bankers|Some not;bankers;golfers|Some not;golfers;bankers|NVC,Some;golfers;bankers,syllogistic,single-choice,b
EfoGdN9,40,Some;tellers;doctors/Some not;climbers;tellers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,Some;climbers;doctors,syllogistic,single-choice,b
EfoGdN9,41,All;chefs;scientists/Some not;scientists;runners,All;chefs;runners|All;runners;chefs|Some;chefs;runners|Some;runners;chefs|No;chefs;runners|No;runners;chefs|Some not;chefs;runners|Some not;runners;chefs|NVC,Some not;chefs;runners,syllogistic,single-choice,b
EfoGdN9,42,Some not;designers;trainers/No;architects;trainers,All;designers;architects|All;architects;designers|Some;designers;architects|Some;architects;designers|No;designers;architects|No;architects;designers|Some not;designers;architects|Some not;architects;designers|NVC,No;architects;designers,syllogistic,single-choice,b
EfoGdN9,43,Some;skaters;therapists/All;therapists;climbers,All;skaters;climbers|All;climbers;skaters|Some;skaters;climbers|Some;climbers;skaters|No;skaters;climbers|No;climbers;skaters|Some not;skaters;climbers|Some not;climbers;skaters|NVC,Some;skaters;climbers,syllogistic,single-choice,b
EfoGdN9,44,All;managers;models/Some not;clerks;models,All;managers;clerks|All;clerks;managers|Some;managers;clerks|Some;clerks;managers|No;managers;clerks|No;clerks;managers|Some not;managers;clerks|Some not;clerks;managers|NVC,Some;clerks;managers,syllogistic,single-choice,b
EfoGdN9,45,Some not;athletes;hunters/All;lawyers;hunters,All;athletes;lawyers|All;lawyers;athletes|Some;athletes;lawyers|Some;lawyers;athletes|No;athletes;lawyers|No;lawyers;athletes|Some not;athletes;lawyers|Some not;lawyers;athletes|NVC,Some;lawyers;athletes,syllogistic,single-choice,b
EfoGdN9,46,Some not;farmers;assistants/Some;assistants;scholars,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,All;scholars;farmers,syllogistic,single-choice,b
EfoGdN9,47,Some not;jugglers;investors/Some not;jugglers;barbers,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,Some;barbers;investors,syllogistic,single-choice,b
EfoGdN9,48,All;jugglers;investors/No;investors;barbers,All;jugglers;barbers|All;barbers;jugglers|Some;jugglers;barbers|Some;barbers;jugglers|No;jugglers;barbers|No;barbers;jugglers|Some not;jugglers;barbers|Some not;barbers;jugglers|NVC,No;jugglers;barbers,syllogistic,single-choice,b
EfoGdN9,49,No;editors;florists/Some;editors;soldiers,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,No;soldiers;florists,syllogistic,single-choice,b
EfoGdN9,50,Some;painters;cleaners/Some;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|No;painters;auditors|No;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|NVC,Some;auditors;painters,syllogistic,single-choice,b
EfoGdN9,51,Some;porters;brewers/No;porters;judges,All;brewers;judges|All;judges;brewers|Some;brewers;judges|Some;judges;brewers|No;brewers;judges|No;judges;brewers|Some not;brewers;judges|Some not;judges;brewers|NVC,Some;judges;brewers,syllogistic,single-choice,b
EfoGdN9,52,No;sculptors;gamblers/No;sculptors;bakers,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|NVC,No;bakers;gamblers,syllogistic,single-choice,b
EfoGdN9,53,Some;sculptors;bakers/All;gamblers;bakers,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,Some;gamblers;sculptors,syllogistic,single-choice,b
EfoGdN9,54,All;hikers;drivers/Some;drivers;writers,All;hikers;writers|All;writers;hikers|Some;hikers;writers|Some;writers;hikers|No;hikers;writers|No;writers;hikers|Some not;hikers;writers|Some not;writers;hikers|NVC,Some;writers;hikers,syllogistic,single-choice,b
EfoGdN9,55,Some;counselors;joggers/Some not;joggers;riders,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|No;counselors;riders|No;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|NVC,Some not;counselors;riders,syllogistic,single-choice,b
EfoGdN9,56,No;chemists;sailors/No;sailors;potters,All;chemists;potters|All;potters;chemists|Some;chemists;potters|Some;potters;chemists|No;chemists;potters|No;potters;chemists|Some not;chemists;potters|Some not;potters;chemists|NVC,No;potters;chemists,syllogistic,single-choice,b
EfoGdN9,57,All;linguists;carpenters/No;linguists;divers,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,No;divers;carpenters,syllogistic,single-choice,b
EfoGdN9,58,All;dentists;lifeguards/Some;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,Some;plumbers;lifeguards,syllogistic,single-choice,b
EfoGdN9,59,Some not;nurses;drillers/No;drillers;actors,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,No;nurses;actors,syllogistic,single-choice,b
EfoGdN9,60,No;cashiers;waiters/Some;poets;cashiers,All;waiters;poets|All;poets;waiters|Some;waiters;poets|Some;poets;waiters|No;waiters;poets|No;poets;waiters|Some not;waiters;poets|Some not;poets;waiters|NVC,No;waiters;poets,syllogistic,single-choice,b
EfoGdN9,61,Some not;drillers;nurses/All;drillers;actors,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,NVC,syllogistic,single-choice,b
EfoGdN9,62,All;doctors;tellers/No;climbers;tellers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,No;climbers;doctors,syllogistic,single-choice,b
JyFx6X5,0,All;tailors;pilots/No;tailors;singers,All;pilots;singers|All;singers;pilots|Some;pilots;singers|Some;singers;pilots|No;pilots;singers|No;singers;pilots|Some not;pilots;singers|Some not;singers;pilots|NVC,No;pilots;singers,syllogistic,single-choice,b
JyFx6X5,1,No;clerks;managers/Some;models;clerks,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,NVC,syllogistic,single-choice,b
JyFx6X5,2,Some;engineers;campers/No;fencers;campers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|No;engineers;fencers|No;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|NVC,Some;engineers;fencers,syllogistic,single-choice,b
JyFx6X5,3,Some;fencers;campers/All;engineers;campers,All;fencers;engineers|All;engineers;fencers|Some;fencers;engineers|Some;engineers;fencers|No;fencers;engineers|No;engineers;fencers|Some not;fencers;engineers|Some not;engineers;fencers|NVC,Some;fencers;engineers,syllogistic,single-choice,b
JyFx6X5,4,All;golfers;bankers/Some not;golfers;teachers,All;bankers;teachers|All;teachers;bankers|Some;bankers;teachers|Some;teachers;bankers|No;bankers;teachers|No;teachers;bankers|Some not;bankers;teachers|Some not;teachers;bankers|NVC,Some;bankers;teachers,syllogistic,single-choice,b
JyFx6X5,5,Some not;swimmers;cooks/All;mayors;cooks,All;swimmers;mayors|All;mayors;swimmers|Some;swimmers;mayors|Some;mayors;swimmers|No;swimmers;mayors|No;mayors;swimmers|Some not;swimmers;mayors|Some not;mayors;swimmers|NVC,Some not;swimmers;mayors,syllogistic,single-choice,b
JyFx6X5,6,Some;carpenters;linguists/Some;divers;carpenters,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|No;linguists;divers|No;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|NVC,Some;divers;linguists,syllogistic,single-choice,b
JyFx6X5,7,No;climbers;tellers/No;climbers;doctors,All;tellers;doctors|All;doctors;tellers|Some;tellers;doctors|Some;doctors;tellers|No;tellers;doctors|No;doctors;tellers|Some not;tellers;doctors|Some not;doctors;tellers|NVC,NVC,syllogistic,single-choice,b
JyFx6X5,8,Some;scholars;assistants/All;farmers;scholars,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,Some not;farmers;assistants,syllogistic,single-choice,b
JyFx6X5,9,No;tutors;butchers/All;tutors;packers,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|No;butchers;packers|No;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|NVC,No;packers;butchers,syllogistic,single-choice,b
JyFx6X5,10,Some not;barbers;jugglers/No;jugglers;investors,All;barbers;investors|All;investors;barbers|Some;barbers;investors|Some;investors;barbers|No;barbers;investors|No;investors;barbers|Some not;barbers;investors|Some not;investors;barbers|NVC,Some;barbers;investors,syllogistic,single-choice,b
JyFx6X5,11,Some;divers;carpenters/Some not;carpenters;linguists,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|No;divers;linguists|No;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|NVC,Some not;divers;linguists,syllogistic,single-choice,b
JyFx6X5,12,Some not;climbers;doctors/All;doctors;tellers,All;climbers;tellers|All;tellers;climbers|Some;climbers;tellers|Some;tellers;climbers|No;climbers;tellers|No;tellers;climbers|Some not;climbers;tellers|Some not;tellers;climbers|NVC,Some;climbers;tellers,syllogistic,single-choice,b
JyFx6X5,13,Some;typists;boxers/Some not;dancers;typists,All;boxers;dancers|All;dancers;boxers|Some;boxers;dancers|Some;dancers;boxers|No;boxers;dancers|No;dancers;boxers|Some not;boxers;dancers|Some not;dancers;boxers|NVC,NVC,syllogistic,single-choice,b
JyFx6X5,14,Some not;florists;editors/Some not;editors;soldiers,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,NVC,syllogistic,single-choice,b
JyFx6X5,15,All;scholars;farmers/All;assistants;farmers,All;scholars;assistants|All;assistants;scholars|Some;scholars;assistants|Some;assistants;scholars|No;scholars;assistants|No;assistants;scholars|Some not;scholars;assistants|Some not;assistants;scholars|NVC,NVC,syllogistic,single-choice,b
JyFx6X5,16,Some not;typists;boxers/No;typists;dancers,All;boxers;dancers|All;dancers;boxers|Some;boxers;dancers|Some;dancers;boxers|No;boxers;dancers|No;dancers;boxers|Some not;boxers;dancers|Some not;dancers;boxers|NVC,NVC,syllogistic,single-choice,b
JyFx6X5,17,Some not;travelers;novelists/All;analysts;travelers,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|No;novelists;analysts|No;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|NVC,Some not;analysts;novelists,syllogistic,single-choice,b
JyFx6X5,18,All;skaters;miners/All;miners;poets,All;skaters;poets|All;poets;skaters|Some;skaters;poets|Some;poets;skaters|No;skaters;poets|No;poets;skaters|Some not;skaters;poets|Some not;poets;skaters|NVC,All;skaters;poets,syllogistic,single-choice,b
JyFx6X5,19,Some;actuaries;boxers/Some not;actuaries;opticians,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,NVC,syllogistic,single-choice,b
